Timestamp;WebRequestCount
2017-12-13 00:00:00;507310.00
2017-12-14 00:00:00;432279.00
2017-12-15 00:00:00;356669.00
2017-12-16 00:00:00;24724.00
2017-12-17 00:00:00;18021.00
2017-12-18 00:00:00;351205.00
2017-12-19 00:00:00;284696.00
2017-12-20 00:00:00;294216.00
2017-12-21 00:00:00;195763.00
2017-12-22 00:00:00;72976.00
2017-12-23 00:00:00;5839.00
2017-12-24 00:00:00;4725.00
2017-12-25 00:00:00;7377.00
2017-12-26 00:00:00;55597.00
2017-12-27 00:00:00;51901.00
2017-12-28 00:00:00;50170.00
2017-12-29 00:00:00;47649.00
2017-12-30 00:00:00;3732.00
2017-12-31 00:00:00;3187.00
2018-01-01 00:00:00;17343.00
2018-01-02 00:00:00;152927.00
2018-01-03 00:00:00;121227.00
2018-01-04 00:00:00;198131.00
2018-01-05 00:00:00;257851.00
2018-01-06 00:00:00;19196.00
2018-01-07 00:00:00;12995.00
2018-01-08 00:00:00;308023.00
2018-01-09 00:00:00;198778.00
2018-01-10 00:00:00;188192.00
2018-01-11 00:00:00;176105.00
2018-01-12 00:00:00;217546.00
2018-01-13 00:00:00;19917.00
2018-01-14 00:00:00;12765.00
2018-01-15 00:00:00;224221.00
2018-01-16 00:00:00;217748.00
2018-01-17 00:00:00;194822.00
2018-01-18 00:00:00;215905.00
2018-01-19 00:00:00;224405.00
2018-01-20 00:00:00;25827.00
2018-01-21 00:00:00;22690.00
2018-01-22 00:00:00;695563.00
2018-01-23 00:00:00;617155.00
2018-01-24 00:00:00;514878.00
2018-01-25 00:00:00;347893.00
2018-01-26 00:00:00;75467.00
2018-01-27 00:00:00;21426.00
2018-01-28 00:00:00;19401.00
2018-01-29 00:00:00;554419.00
2018-01-30 00:00:00;644806.00
2018-01-31 00:00:00;261324.00
2018-02-01 00:00:00;328897.00
2018-02-02 00:00:00;349119.00
2018-02-03 00:00:00;23414.00
2018-02-04 00:00:00;14636.00
2018-02-05 00:00:00;331148.00
2018-02-06 00:00:00;279227.00
2018-02-07 00:00:00;282464.00
2018-02-08 00:00:00;334595.00
2018-02-09 00:00:00;352615.00
2018-02-10 00:00:00;37602.00
2018-02-11 00:00:00;18350.00
2018-02-12 00:00:00;385301.00
2018-02-13 00:00:00;298103.00
2018-02-14 00:00:00;296823.00
2018-02-15 00:00:00;341740.00
2018-02-16 00:00:00;362428.00
2018-02-17 00:00:00;21608.00
2018-02-18 00:00:00;16494.00
2018-02-19 00:00:00;440605.00
2018-02-20 00:00:00;452713.00
2018-02-21 00:00:00;512791.00
2018-02-22 00:00:00;483322.00
2018-02-23 00:00:00;465131.00
2018-02-24 00:00:00;15042.00
2018-02-25 00:00:00;9726.00
2018-02-26 00:00:00;221368.00
2018-02-27 00:00:00;177333.00
2018-02-28 00:00:00;110051.00
2018-03-01 00:00:00;208817.00
2018-03-02 00:00:00;132738.00
2018-03-03 00:00:00;16074.00
2018-03-04 00:00:00;13623.00
2018-03-05 00:00:00;365777.00
2018-03-06 00:00:00;316788.00
2018-03-07 00:00:00;272251.00
2018-03-08 00:00:00;271028.00
2018-03-09 00:00:00;342868.00
2018-03-10 00:00:00;26357.00
2018-03-11 00:00:00;23067.00
2018-03-12 00:00:00;377146.00
2018-03-13 00:00:00;358210.00
2018-03-14 00:00:00;304296.00
2018-03-15 00:00:00;301217.00
2018-03-16 00:00:00;344523.00
2018-03-17 00:00:00;19820.00
2018-03-18 00:00:00;18535.00
2018-03-19 00:00:00;369827.00
2018-03-20 00:00:00;450433.00
2018-03-21 00:00:00;377790.00
2018-03-22 00:00:00;338453.00
2018-03-23 00:00:00;334423.00
2018-03-24 00:00:00;18027.00
2018-03-25 00:00:00;15704.00
2018-03-26 00:00:00;382412.00
2018-03-27 00:00:00;421721.00
2018-03-28 00:00:00;214878.00
2018-03-29 00:00:00;107570.00
2018-03-30 00:00:00;79605.00
2018-03-31 00:00:00;6285.00
2018-04-01 00:00:00;7794.00
2018-04-02 00:00:00;209434.00
2018-04-03 00:00:00;263075.00
2018-04-04 00:00:00;234780.00
2018-04-05 00:00:00;281932.00
2018-04-06 00:00:00;350658.00
2018-04-07 00:00:00;23214.00
2018-04-08 00:00:00;16754.00
2018-04-09 00:00:00;372118.00
2018-04-10 00:00:00;585480.00
2018-04-11 00:00:00;442835.00
2018-04-12 00:00:00;322581.00
2018-04-13 00:00:00;356730.00
2018-04-14 00:00:00;26071.00
2018-04-15 00:00:00;19382.00
2018-04-16 00:00:00;425767.00
2018-04-17 00:00:00;349629.00
2018-04-18 00:00:00;313334.00
2018-04-19 00:00:00;362110.00
2018-04-20 00:00:00;398159.00
2018-04-21 00:00:00;28177.00
2018-04-22 00:00:00;20050.00
2018-04-23 00:00:00;487576.00
2018-04-24 00:00:00;404029.00
2018-04-25 00:00:00;333527.00
2018-04-26 00:00:00;291813.00
2018-04-27 00:00:00;200664.00
2018-04-28 00:00:00;9708.00
2018-04-29 00:00:00;6058.00
2018-04-30 00:00:00;111693.00
2018-05-01 00:00:00;41876.00
2018-05-02 00:00:00;244886.00
2018-05-03 00:00:00;255234.00
2018-05-04 00:00:00;508106.00
2018-05-05 00:00:00;21603.00
2018-05-06 00:00:00;16927.00
2018-05-07 00:00:00;369031.00
2018-05-08 00:00:00;285588.00
2018-05-09 00:00:00;269639.00
2018-05-10 00:00:00;266116.00
2018-05-11 00:00:00;320849.00
2018-05-12 00:00:00;22923.00
2018-05-13 00:00:00;17217.00
2018-05-14 00:00:00;251262.00
2018-05-15 00:00:00;382384.00
2018-05-16 00:00:00;296133.00
2018-05-17 00:00:00;326909.00
2018-05-18 00:00:00;364171.00
2018-05-19 00:00:00;21549.00
2018-05-20 00:00:00;15575.00
2018-05-21 00:00:00;391112.00
2018-05-22 00:00:00;432223.00
2018-05-23 00:00:00;336284.00
2018-05-24 00:00:00;314144.00
2018-05-25 00:00:00;333672.00
2018-05-26 00:00:00;18146.00
2018-05-27 00:00:00;13262.00
2018-05-28 00:00:00;360377.00
2018-05-29 00:00:00;284049.00
2018-05-30 00:00:00;125168.00
2018-05-31 00:00:00;107989.00
2018-06-01 00:00:00;228019.00
2018-06-02 00:00:00;16070.00
2018-06-03 00:00:00;12317.00
2018-06-04 00:00:00;391082.00
2018-06-05 00:00:00;326480.00
2018-06-06 00:00:00;289965.00
2018-06-07 00:00:00;313232.00
2018-06-08 00:00:00;391440.00
2018-06-09 00:00:00;28960.00
2018-06-10 00:00:00;19768.00
2018-06-11 00:00:00;571167.00
2018-06-12 00:00:00;506155.00
2018-06-13 00:00:00;472227.00
2018-06-14 00:00:00;471122.00
2018-06-15 00:00:00;459193.00
2018-06-16 00:00:00;27701.00
2018-06-17 00:00:00;27838.00
2018-06-18 00:00:00;508540.00
2018-06-19 00:00:00;438606.00
2018-06-20 00:00:00;358815.00
2018-06-21 00:00:00;154187.00
2018-06-22 00:00:00;79644.00
2018-06-23 00:00:00;4869.00
2018-06-24 00:00:00;5182.00
2018-06-25 00:00:00;101927.00
2018-06-26 00:00:00;104468.00
2018-06-27 00:00:00;74823.00
2018-06-28 00:00:00;82583.00
2018-06-29 00:00:00;87925.00
2018-06-30 00:00:00;10236.00
2018-07-01 00:00:00;11103.00
2018-07-02 00:00:00;258793.00
2018-07-03 00:00:00;230692.00
2018-07-04 00:00:00;230268.00
2018-07-05 00:00:00;262440.00
2018-07-06 00:00:00;290783.00
2018-07-07 00:00:00;22527.00
2018-07-08 00:00:00;17880.00
2018-07-09 00:00:00;310942.00
2018-07-10 00:00:00;227036.00
2018-07-11 00:00:00;372998.00
2018-07-12 00:00:00;242064.00
2018-07-13 00:00:00;317556.00
2018-07-14 00:00:00;22380.00
2018-07-15 00:00:00;19720.00
2018-07-16 00:00:00;347585.00
2018-07-17 00:00:00;283120.00
2018-07-18 00:00:00;346743.00
2018-07-19 00:00:00;404582.00
2018-07-20 00:00:00;416786.00
2018-07-21 00:00:00;31516.00
2018-07-22 00:00:00;23165.00
2018-07-23 00:00:00;554767.00
2018-07-24 00:00:00;399838.00
2018-07-25 00:00:00;285751.00
2018-07-26 00:00:00;330409.00
2018-07-27 00:00:00;277046.00
2018-07-28 00:00:00;14174.00
2018-07-29 00:00:00;11825.00
2018-07-30 00:00:00;294463.00
2018-07-31 00:00:00;180183.00
2018-08-01 00:00:00;220088.00
2018-08-02 00:00:00;249817.00
2018-08-03 00:00:00;304083.00
2018-08-04 00:00:00;26960.00
2018-08-05 00:00:00;16819.00
2018-08-06 00:00:00;1244211.00
2018-08-07 00:00:00;804093.00
2018-08-08 00:00:00;373469.00
2018-08-09 00:00:00;769737.00
2018-08-10 00:00:00;1140657.00
2018-08-11 00:00:00;43104.00
2018-08-12 00:00:00;25486.00
2018-08-13 00:00:00;950819.00
2018-08-14 00:00:00;731227.00
2018-08-15 00:00:00;246581.00
2018-08-16 00:00:00;1045344.00
2018-08-17 00:00:00;1489123.00
2018-08-18 00:00:00;139441.00
2018-08-19 00:00:00;69774.00
2018-08-20 00:00:00;902526.00
2018-08-21 00:00:00;1245370.00
2018-08-22 00:00:00;469792.00
2018-08-23 00:00:00;971574.00
2018-08-24 00:00:00;556417.00
2018-08-25 00:00:00;25777.00
2018-08-26 00:00:00;23282.00
2018-08-27 00:00:00;614027.00
2018-08-28 00:00:00;471187.00
2018-08-29 00:00:00;484726.00
2018-08-30 00:00:00;315746.00
2018-08-31 00:00:00;205207.00
2018-09-01 00:00:00;27138.00
2018-09-02 00:00:00;32533.00
2018-09-03 00:00:00;449585.00
2018-09-04 00:00:00;489424.00
2018-09-05 00:00:00;537178.00
2018-09-06 00:00:00;454226.00
2018-09-07 00:00:00;703712.00
2018-09-08 00:00:00;27895.00
2018-09-09 00:00:00;3498.00
2018-09-10 00:00:00;437332.00
2018-09-11 00:00:00;297074.00
2018-09-12 00:00:00;429889.00
2018-09-13 00:00:00;121553.00
2018-09-14 00:00:00;381603.00
2018-09-15 00:00:00;28848.00
2018-09-16 00:00:00;25724.00
2018-09-17 00:00:00;628132.00
2018-09-18 00:00:00;672814.00
2018-09-19 00:00:00;833324.00
2018-09-20 00:00:00;569005.00
2018-09-21 00:00:00;863050.00
2018-09-22 00:00:00;26102.00
2018-09-23 00:00:00;21424.00
2018-09-24 00:00:00;1046739.00
2018-09-25 00:00:00;467429.00
2018-09-26 00:00:00;517896.00
2018-09-27 00:00:00;523480.00
2018-09-28 00:00:00;275614.00
2018-09-29 00:00:00;18713.00
2018-09-30 00:00:00;13372.00
2018-10-01 00:00:00;408656.00
2018-10-02 00:00:00;274920.00
2018-10-03 00:00:00;423305.00
2018-10-04 00:00:00;285563.00
2018-10-05 00:00:00;401006.00
2018-10-06 00:00:00;28075.00
2018-10-07 00:00:00;14634.00
2018-10-08 00:00:00;441628.00
2018-10-09 00:00:00;349600.00
2018-10-10 00:00:00;644120.00
2018-10-11 00:00:00;600382.00
2018-10-12 00:00:00;1502726.00
2018-10-13 00:00:00;428504.00
2018-10-14 00:00:00;35914.00
2018-10-15 00:00:00;824761.00
2018-10-16 00:00:00;829535.00
2018-10-17 00:00:00;569564.00
2018-10-18 00:00:00;370105.00
2018-10-19 00:00:00;289497.00
2018-10-20 00:00:00;36834.00
2018-10-21 00:00:00;40892.00
2018-10-22 00:00:00;1108390.00
2018-10-23 00:00:00;1087550.00
2018-10-24 00:00:00;1699245.00
2018-10-25 00:00:00;1190479.00
2018-10-26 00:00:00;1296453.00
2018-10-27 00:00:00;379951.00
2018-10-28 00:00:00;44086.00
2018-10-29 00:00:00;1042897.00
2018-10-30 00:00:00;983424.00
2018-10-31 00:00:00;1420273.00
2018-11-01 00:00:00;781443.00
2018-11-02 00:00:00;873035.00
2018-11-03 00:00:00;187698.00
2018-11-04 00:00:00;20201.00
2018-11-05 00:00:00;1281022.00
2018-11-06 00:00:00;607434.00
2018-11-07 00:00:00;60642.00
2018-11-08 00:00:00;400862.00
2018-11-09 00:00:00;349631.00
2018-11-10 00:00:00;408641.00
2018-11-11 00:00:00;30679.00
2018-11-12 00:00:00;666644.00
2018-11-13 00:00:00;853795.00
2018-11-14 00:00:00;912849.00
2018-11-15 00:00:00;1097347.00
2018-11-16 00:00:00;906006.00
2018-11-17 00:00:00;297788.00
2018-11-18 00:00:00;128105.00
2018-11-19 00:00:00;952098.00
2018-11-20 00:00:00;810687.00
2018-11-21 00:00:00;853739.00
2018-11-22 00:00:00;657067.00
2018-11-23 00:00:00;1349403.00
2018-11-24 00:00:00;315777.00
2018-11-25 00:00:00;172335.00
2018-11-26 00:00:00;1502453.00
2018-11-27 00:00:00;1898959.00
2018-11-28 00:00:00;1365810.00
2018-11-29 00:00:00;958756.00
2018-11-30 00:00:00;788413.00
2018-12-01 00:00:00;302625.00
2018-12-02 00:00:00;23776.00
2018-12-03 00:00:00;1034173.00
2018-12-04 00:00:00;820128.00
2018-12-05 00:00:00;1208539.00
2018-12-06 00:00:00;849281.00
2018-12-07 00:00:00;690052.00
2018-12-08 00:00:00;45921.00
2018-12-09 00:00:00;34545.00
2018-12-10 00:00:00;1326473.00
2018-12-11 00:00:00;1888774.00
2018-12-12 00:00:00;1603522.00
2018-12-13 00:00:00;1894618.00
2018-12-14 00:00:00;799537.00
2018-12-15 00:00:00;93840.00
2018-12-16 00:00:00;65289.00
2018-12-17 00:00:00;1180619.00
2018-12-18 00:00:00;1966271.00
2018-12-19 00:00:00;1989194.00
2018-12-20 00:00:00;1287513.00
2018-12-21 00:00:00;848783.00
2018-12-22 00:00:00;22214.00
2018-12-23 00:00:00;14999.00
2018-12-24 00:00:00;182716.00
2018-12-25 00:00:00;2313.00
2018-12-26 00:00:00;189014.00
2018-12-27 00:00:00;190743.00
2018-12-28 00:00:00;115599.00
2018-12-29 00:00:00;16547.00
2018-12-30 00:00:00;11019.00
2018-12-31 00:00:00;83576.00
2019-01-01 00:00:00;26152.00
2019-01-02 00:00:00;484931.00
2019-01-03 00:00:00;215117.00
2019-01-04 00:00:00;694924.00
2019-01-05 00:00:00;27401.00
2019-01-06 00:00:00;18108.00
2019-01-07 00:00:00;423471.00
2019-01-08 00:00:00;334442.00
2019-01-09 00:00:00;291021.00
2019-01-10 00:00:00;430729.00
2019-01-11 00:00:00;521133.00
2019-01-12 00:00:00;76257.00
2019-01-13 00:00:00;21468.00
2019-01-14 00:00:00;374641.00
2019-01-15 00:00:00;207555.00
2019-01-16 00:00:00;476840.00
2019-01-17 00:00:00;588312.00
2019-01-18 00:00:00;964016.00
2019-01-19 00:00:00;51408.00
2019-01-20 00:00:00;29243.00
2019-01-21 00:00:00;1305145.00
2019-01-22 00:00:00;1305697.00
2019-01-23 00:00:00;1653582.00
2019-01-24 00:00:00;741650.00
2019-01-25 00:00:00;1136530.00
2019-01-26 00:00:00;764404.00
2019-01-27 00:00:00;334389.00
2019-01-28 00:00:00;1168266.00
2019-01-29 00:00:00;1380454.00
2019-01-30 00:00:00;1072501.00
2019-01-31 00:00:00;536634.00
2019-02-01 00:00:00;1118902.00
2019-02-02 00:00:00;489650.00
2019-02-03 00:00:00;33742.00
2019-02-04 00:00:00;518762.00
2019-02-05 00:00:00;485787.00
2019-02-06 00:00:00;365772.00
2019-02-07 00:00:00;347040.00
2019-02-08 00:00:00;610677.00
2019-02-09 00:00:00;38844.00
2019-02-10 00:00:00;45496.00
2019-02-11 00:00:00;548214.00
2019-02-12 00:00:00;585968.00
2019-02-13 00:00:00;520868.00
2019-02-14 00:00:00;597802.00
2019-02-15 00:00:00;716378.00
2019-02-16 00:00:00;42831.00
2019-02-17 00:00:00;56438.00
2019-02-18 00:00:00;1071903.00
2019-02-19 00:00:00;756612.00
2019-02-20 00:00:00;865078.00
2019-02-21 00:00:00;517138.00
2019-02-22 00:00:00;848559.00
2019-02-23 00:00:00;55041.00
2019-02-24 00:00:00;38822.00
2019-02-25 00:00:00;1017543.00
2019-02-26 00:00:00;800325.00
2019-02-27 00:00:00;796482.00
2019-02-28 00:00:00;453845.00
2019-03-01 00:00:00;316106.00
2019-03-02 00:00:00;53341.00
2019-03-03 00:00:00;21291.00
2019-03-04 00:00:00;601975.00
2019-03-05 00:00:00;823935.00
2019-03-06 00:00:00;491339.00
2019-03-07 00:00:00;760351.00
2019-03-08 00:00:00;588388.00
2019-03-09 00:00:00;36608.00
2019-03-10 00:00:00;32561.00
2019-03-11 00:00:00;555438.00
2019-03-12 00:00:00;724473.00
2019-03-13 00:00:00;670507.00
2019-03-14 00:00:00;534927.00
2019-03-15 00:00:00;770515.00
2019-03-16 00:00:00;41181.00
2019-03-17 00:00:00;61601.00
2019-03-18 00:00:00;751648.00
2019-03-19 00:00:00;1135171.00
2019-03-20 00:00:00;665648.00
2019-03-21 00:00:00;393909.00
2019-03-22 00:00:00;698052.00
2019-03-23 00:00:00;201165.00
2019-03-24 00:00:00;35975.00
2019-03-25 00:00:00;1395878.00
2019-03-26 00:00:00;1236889.00
2019-03-27 00:00:00;579555.00
2019-03-28 00:00:00;525382.00
2019-03-29 00:00:00;553889.00
2019-03-30 00:00:00;24572.00
2019-03-31 00:00:00;19363.00
2019-04-01 00:00:00;427809.00
2019-04-02 00:00:00;378201.00
2019-04-03 00:00:00;385069.00
2019-04-04 00:00:00;294269.00
2019-04-05 00:00:00;414915.00
2019-04-06 00:00:00;41762.00
2019-04-07 00:00:00;23064.00
2019-04-08 00:00:00;648164.00
2019-04-09 00:00:00;905671.00
2019-04-10 00:00:00;512323.00
2019-04-11 00:00:00;484940.00
2019-04-12 00:00:00;673910.00
2019-04-13 00:00:00;36717.00
2019-04-14 00:00:00;33268.00
2019-04-15 00:00:00;894847.00
2019-04-16 00:00:00;854785.00
2019-04-17 00:00:00;692989.00
2019-04-18 00:00:00;619837.00
2019-04-19 00:00:00;692423.00
2019-04-20 00:00:00;72564.00
2019-04-21 00:00:00;38351.00
2019-04-22 00:00:00;778665.00
2019-04-23 00:00:00;1600490.00
2019-04-24 00:00:00;1078990.00
2019-04-25 00:00:00;898667.00
2019-04-26 00:00:00;1072535.00
2019-04-27 00:00:00;95099.00
2019-04-28 00:00:00;37184.00
2019-04-29 00:00:00;898679.00
2019-04-30 00:00:00;1005039.00
2019-05-01 00:00:00;304951.00
2019-05-02 00:00:00;751763.00
2019-05-03 00:00:00;797278.00
2019-05-04 00:00:00;109794.00
2019-05-05 00:00:00;27168.00
2019-05-06 00:00:00;552103.00
2019-05-07 00:00:00;543659.00
2019-05-08 00:00:00;456981.00
2019-05-09 00:00:00;491350.00
2019-05-10 00:00:00;526865.00
2019-05-11 00:00:00;42339.00
2019-05-12 00:00:00;27058.00
2019-05-13 00:00:00;561198.00
2019-05-14 00:00:00;569332.00
2019-05-15 00:00:00;495511.00
2019-05-16 00:00:00;555314.00
2019-05-17 00:00:00;500372.00
2019-05-18 00:00:00;89331.00
2019-05-19 00:00:00;33280.00
2019-05-20 00:00:00;880178.00
2019-05-21 00:00:00;808278.00
2019-05-22 00:00:00;610802.00
2019-05-23 00:00:00;570180.00
2019-05-24 00:00:00;770462.00
2019-05-25 00:00:00;113918.00
2019-05-26 00:00:00;21330.00
2019-05-27 00:00:00;409039.00
2019-05-28 00:00:00;798292.00
2019-05-29 00:00:00;358648.00
2019-05-30 00:00:00;307067.00
2019-05-31 00:00:00;267061.00
2019-06-01 00:00:00;22435.00
2019-06-02 00:00:00;14253.00
2019-06-03 00:00:00;578822.00
2019-06-04 00:00:00;472298.00
2019-06-05 00:00:00;65900.00
2019-06-06 00:00:00;341203.00
2019-06-07 00:00:00;412435.00
2019-06-08 00:00:00;35994.00
2019-06-09 00:00:00;17267.00
2019-06-10 00:00:00;499337.00
2019-06-11 00:00:00;582099.00
2019-06-12 00:00:00;988009.00
2019-06-13 00:00:00;1445434.00
2019-06-14 00:00:00;1230451.00
2019-06-15 00:00:00;184494.00
2019-06-16 00:00:00;90632.00
2019-06-17 00:00:00;923901.00
2019-06-18 00:00:00;934704.00
2019-06-19 00:00:00;718611.00
2019-06-20 00:00:00;705728.00
2019-06-21 00:00:00;299690.00
2019-06-22 00:00:00;8870.00
2019-06-23 00:00:00;6129.00
2019-06-24 00:00:00;121095.00
2019-06-25 00:00:00;132306.00
2019-06-26 00:00:00;101697.00
2019-06-27 00:00:00;232881.00
2019-06-28 00:00:00;120412.00
2019-06-29 00:00:00;10989.00
2019-06-30 00:00:00;10837.00
2019-07-01 00:00:00;390978.00
2019-07-02 00:00:00;311610.00
2019-07-03 00:00:00;152116.00
2019-07-04 00:00:00;403862.00
2019-07-05 00:00:00;591134.00
2019-07-06 00:00:00;42993.00
2019-07-07 00:00:00;14975.00
2019-07-08 00:00:00;833819.00
2019-07-09 00:00:00;892725.00
2019-07-10 00:00:00;463319.00
2019-07-11 00:00:00;547144.00
2019-07-12 00:00:00;454576.00
2019-07-13 00:00:00;33066.00
2019-07-14 00:00:00;24330.00
2019-07-15 00:00:00;540092.00
2019-07-16 00:00:00;528519.00
2019-07-17 00:00:00;517606.00
2019-07-18 00:00:00;351850.00
2019-07-19 00:00:00;401922.00
2019-07-20 00:00:00;26261.00
2019-07-21 00:00:00;19688.00
2019-07-22 00:00:00;484858.00
2019-07-23 00:00:00;557547.00
2019-07-24 00:00:00;427596.00
2019-07-25 00:00:00;358223.00
2019-07-26 00:00:00;445264.00
2019-07-27 00:00:00;55755.00
2019-07-28 00:00:00;12595.00
2019-07-29 00:00:00;365398.00
2019-07-30 00:00:00;329849.00
2019-07-31 00:00:00;583855.00
2019-08-01 00:00:00;394563.00
2019-08-02 00:00:00;428458.00
2019-08-03 00:00:00;28716.00
2019-08-04 00:00:00;15937.00
2019-08-05 00:00:00;473248.00
2019-08-06 00:00:00;507030.00
2019-08-07 00:00:00;378834.00
2019-08-08 00:00:00;399835.00
2019-08-09 00:00:00;543082.00
2019-08-10 00:00:00;71899.00
2019-08-11 00:00:00;19537.00
2019-08-12 00:00:00;493320.00
2019-08-13 00:00:00;600047.00
2019-08-14 00:00:00;615104.00
2019-08-15 00:00:00;70323.00
2019-08-16 00:00:00;419538.00
2019-08-17 00:00:00;30580.00
2019-08-18 00:00:00;31062.00
2019-08-19 00:00:00;841342.00
2019-08-20 00:00:00;1007601.00
2019-08-21 00:00:00;138233.00
2019-08-22 00:00:00;470976.00
2019-08-23 00:00:00;984574.00
2019-08-24 00:00:00;102666.00
2019-08-25 00:00:00;32.00
2019-08-26 00:00:00;661013.00
2019-08-27 00:00:00;1562661.00
2019-08-28 00:00:00;927260.00
2019-08-29 00:00:00;740978.00
2019-08-30 00:00:00;390248.00
2019-08-31 00:00:00;31070.00
2019-09-01 00:00:00;26784.00
2019-09-02 00:00:00;114369.00
2019-09-03 00:00:00;1206912.00
2019-09-04 00:00:00;495573.00
2019-09-05 00:00:00;373364.00
2019-09-06 00:00:00;668654.00
2019-09-07 00:00:00;29688.00
2019-09-08 00:00:00;14601.00
2019-09-09 00:00:00;959512.00
2019-09-10 00:00:00;806135.00
2019-09-11 00:00:00;450236.00
2019-09-12 00:00:00;578621.00
2019-09-13 00:00:00;446526.00
2019-09-14 00:00:00;24458.00
2019-09-15 00:00:00;13808.00
2019-09-16 00:00:00;1327707.00
2019-09-17 00:00:00;1172397.00
2019-09-18 00:00:00;1056952.00
2019-09-19 00:00:00;1262137.00
2019-09-20 00:00:00;640852.00
2019-09-21 00:00:00;28879.00
2019-09-22 00:00:00;29463.00
2019-09-23 00:00:00;1773555.00
2019-09-24 00:00:00;1281599.00
2019-09-25 00:00:00;2352479.00
2019-09-26 00:00:00;751094.00
2019-09-27 00:00:00;445357.00
2019-09-28 00:00:00;24910.00
2019-09-29 00:00:00;24454.00
2019-09-30 00:00:00;704033.00
2019-10-01 00:00:00;880230.00
2019-10-02 00:00:00;126708.00
2019-10-03 00:00:00;639111.00
2019-10-04 00:00:00;419116.00
2019-10-05 00:00:00;29184.00
2019-10-06 00:00:00;24876.00
2019-10-07 00:00:00;628600.00
2019-10-08 00:00:00;73498.00
2019-10-09 00:00:00;454623.00
2019-10-10 00:00:00;541626.00
2019-10-11 00:00:00;739941.00
2019-10-12 00:00:00;29020.00
2019-10-13 00:00:00;23331.00
2019-10-14 00:00:00;795493.00
2019-10-15 00:00:00;610923.00
2019-10-16 00:00:00;400611.00
2019-10-17 00:00:00;487131.00
2019-10-18 00:00:00;583212.00
2019-10-19 00:00:00;70135.00
2019-10-20 00:00:00;50137.00
2019-10-21 00:00:00;864399.00
2019-10-22 00:00:00;809733.00
2019-10-23 00:00:00;475258.00
2019-10-24 00:00:00;351640.00
2019-10-25 00:00:00;310502.00
2019-10-26 00:00:00;46071.00
2019-10-27 00:00:00;19125.00
2019-10-28 00:00:00;42874.00
2019-10-29 00:00:00;251235.00
2019-10-30 00:00:00;245332.00
2019-10-31 00:00:00;337409.00
2019-11-01 00:00:00;508722.00
2019-11-02 00:00:00;24336.00
2019-11-03 00:00:00;19060.00
2019-11-04 00:00:00;444090.00
2019-11-05 00:00:00;456878.00
2019-11-06 00:00:00;692158.00
2019-11-07 00:00:00;326931.00
2019-11-08 00:00:00;461155.00
2019-11-09 00:00:00;28290.00
2019-11-10 00:00:00;20637.00
2019-11-11 00:00:00;344556.00
2019-11-12 00:00:00;271426.00
2019-11-13 00:00:00;265138.00
2019-11-14 00:00:00;293619.00
2019-11-15 00:00:00;288451.00
2019-11-16 00:00:00;18644.00
2019-11-17 00:00:00;18575.00
2019-11-18 00:00:00;339885.00
2019-11-19 00:00:00;293954.00
2019-11-20 00:00:00;134782.00
2019-11-21 00:00:00;323348.00
2019-11-22 00:00:00;282087.00
2019-11-23 00:00:00;15970.00
2019-11-24 00:00:00;20098.00
2019-11-25 00:00:00;304013.00
2019-11-26 00:00:00;326025.00
2019-11-27 00:00:00;295462.00
2019-11-28 00:00:00;238411.00
2019-11-29 00:00:00;249739.00
2019-11-30 00:00:00;9976.00
2019-12-01 00:00:00;16969.00
2019-12-02 00:00:00;287421.00
